epoch 0   	 loss = 0.188 	 time = 27.0 sec
epoch 1   	 loss = 0.177 	 time = 26.6 sec
epoch 2   	 loss = 0.160 	 time = 26.6 sec
epoch 3   	 loss = 0.149 	 time = 27.0 sec
epoch 4   	 loss = 0.147 	 time = 26.3 sec
epoch 5   	 loss = 0.146 	 time = 25.0 sec
epoch 6   	 loss = 0.140 	 time = 24.6 sec
epoch 7   	 loss = 0.133 	 time = 24.7 sec
epoch 8   	 loss = 0.133 	 time = 24.9 sec
epoch 9   	 loss = 0.128 	 time = 25.1 sec
epoch 10  	 loss = 0.134 	 time = 24.7 sec
epoch 11  	 loss = 0.123 	 time = 25.6 sec
epoch 12  	 loss = 0.137 	 time = 24.8 sec
epoch 13  	 loss = 0.143 	 time = 24.9 sec
epoch 14  	 loss = 0.135 	 time = 27.1 sec
epoch 15  	 loss = 0.138 	 time = 26.7 sec
epoch 16  	 loss = 0.143 	 time = 26.8 sec
epoch 17  	 loss = 0.141 	 time = 26.7 sec
epoch 18  	 loss = 0.142 	 time = 27.8 sec
epoch 19  	 loss = 0.141 	 time = 28.6 sec
epoch 20  	 loss = 0.143 	 time = 28.0 sec
epoch 21  	 loss = 0.142 	 time = 27.8 sec
epoch 22  	 loss = 0.140 	 time = 29.7 sec
epoch 23  	 loss = 0.136 	 time = 28.4 sec
epoch 24  	 loss = 0.138 	 time = 26.7 sec
epoch 25  	 loss = 0.135 	 time = 26.9 sec
epoch 26  	 loss = 0.134 	 time = 26.9 sec
epoch 27  	 loss = 0.132 	 time = 26.6 sec
epoch 28  	 loss = 0.129 	 time = 26.9 sec
epoch 29  	 loss = 0.114 	 time = 26.9 sec
epoch 30  	 loss = 0.096 	 time = 27.0 sec
epoch 31  	 loss = 0.096 	 time = 26.5 sec
epoch 32  	 loss = 0.092 	 time = 26.8 sec
epoch 33  	 loss = 0.087 	 time = 26.7 sec
epoch 34  	 loss = 0.085 	 time = 26.7 sec
epoch 35  	 loss = 0.081 	 time = 27.4 sec
epoch 36  	 loss = 0.081 	 time = 27.1 sec
epoch 37  	 loss = 0.077 	 time = 27.5 sec
epoch 38  	 loss = 0.075 	 time = 26.8 sec
epoch 39  	 loss = 0.076 	 time = 27.0 sec
epoch 40  	 loss = 0.073 	 time = 26.8 sec
epoch 41  	 loss = 0.070 	 time = 27.1 sec
epoch 42  	 loss = 0.069 	 time = 26.8 sec
epoch 43  	 loss = 0.065 	 time = 27.5 sec
epoch 44  	 loss = 0.066 	 time = 27.0 sec
epoch 45  	 loss = 0.064 	 time = 27.3 sec
epoch 46  	 loss = 0.065 	 time = 27.0 sec
epoch 47  	 loss = 0.062 	 time = 26.8 sec
epoch 48  	 loss = 0.062 	 time = 26.8 sec
epoch 49  	 loss = 0.064 	 time = 26.9 sec
