epoch 0   	 loss = 0.157 	 time = 25.7 sec
epoch 1   	 loss = 0.150 	 time = 25.3 sec
epoch 2   	 loss = 0.148 	 time = 25.5 sec
epoch 3   	 loss = 0.146 	 time = 27.6 sec
epoch 4   	 loss = 0.140 	 time = 27.6 sec
epoch 5   	 loss = 0.136 	 time = 27.4 sec
epoch 6   	 loss = 0.131 	 time = 26.0 sec
epoch 7   	 loss = 0.128 	 time = 25.9 sec
epoch 8   	 loss = 0.126 	 time = 25.7 sec
epoch 9   	 loss = 0.124 	 time = 25.5 sec
epoch 10  	 loss = 0.122 	 time = 25.5 sec
epoch 11  	 loss = 0.120 	 time = 25.9 sec
epoch 12  	 loss = 0.118 	 time = 25.8 sec
epoch 13  	 loss = 0.116 	 time = 25.7 sec
epoch 14  	 loss = 0.115 	 time = 25.7 sec
epoch 15  	 loss = 0.114 	 time = 25.6 sec
epoch 16  	 loss = 0.113 	 time = 25.6 sec
epoch 17  	 loss = 0.112 	 time = 26.3 sec
epoch 18  	 loss = 0.111 	 time = 26.2 sec
epoch 19  	 loss = 0.110 	 time = 25.1 sec
epoch 20  	 loss = 0.109 	 time = 25.5 sec
epoch 21  	 loss = 0.109 	 time = 25.3 sec
epoch 22  	 loss = 0.108 	 time = 25.3 sec
epoch 23  	 loss = 0.109 	 time = 25.4 sec
epoch 24  	 loss = 0.107 	 time = 25.4 sec
epoch 25  	 loss = 0.107 	 time = 25.6 sec
epoch 26  	 loss = 0.106 	 time = 25.3 sec
epoch 27  	 loss = 0.106 	 time = 25.4 sec
epoch 28  	 loss = 0.105 	 time = 25.4 sec
epoch 29  	 loss = 0.105 	 time = 25.7 sec
